example_id,label,seq_len,msp_score,layer_0_mtop_div,layer_0_h0_max_lifetime,layer_0_h0_total_persistence,layer_0_h1_max_lifetime,layer_0_h1_total_persistence,layer_0_h1_max_birth,layer_0_h1_max_death,layer_1_mtop_div,layer_1_h0_max_lifetime,layer_1_h0_total_persistence,layer_1_h1_max_lifetime,layer_1_h1_total_persistence,layer_1_h1_max_birth,layer_1_h1_max_death,layer_2_mtop_div,layer_2_h0_max_lifetime,layer_2_h0_total_persistence,layer_2_h1_max_lifetime,layer_2_h1_total_persistence,layer_2_h1_max_birth,layer_2_h1_max_death,layer_3_mtop_div,layer_3_h0_max_lifetime,layer_3_h0_total_persistence,layer_3_h1_max_lifetime,layer_3_h1_total_persistence,layer_3_h1_max_birth,layer_3_h1_max_death,layer_4_mtop_div,layer_4_h0_max_lifetime,layer_4_h0_total_persistence,layer_4_h1_max_lifetime,layer_4_h1_total_persistence,layer_4_h1_max_birth,layer_4_h1_max_death,layer_5_mtop_div,layer_5_h0_max_lifetime,layer_5_h0_total_persistence,layer_5_h1_max_lifetime,layer_5_h1_total_persistence,layer_5_h1_max_birth,layer_5_h1_max_death,layer_6_mtop_div,layer_6_h0_max_lifetime,layer_6_h0_total_persistence,layer_6_h1_max_lifetime,layer_6_h1_total_persistence,layer_6_h1_max_birth,layer_6_h1_max_death,layer_7_mtop_div,layer_7_h0_max_lifetime,layer_7_h0_total_persistence,layer_7_h1_max_lifetime,layer_7_h1_total_persistence,layer_7_h1_max_birth,layer_7_h1_max_death,layer_8_mtop_div,layer_8_h0_max_lifetime,layer_8_h0_total_persistence,layer_8_h1_max_lifetime,layer_8_h1_total_persistence,layer_8_h1_max_birth,layer_8_h1_max_death,layer_9_mtop_div,layer_9_h0_max_lifetime,layer_9_h0_total_persistence,layer_9_h1_max_lifetime,layer_9_h1_total_persistence,layer_9_h1_max_birth,layer_9_h1_max_death,layer_10_mtop_div,layer_10_h0_max_lifetime,layer_10_h0_total_persistence,layer_10_h1_max_lifetime,layer_10_h1_total_persistence,layer_10_h1_max_birth,layer_10_h1_max_death,layer_11_mtop_div,layer_11_h0_max_lifetime,layer_11_h0_total_persistence,layer_11_h1_max_lifetime,layer_11_h1_total_persistence,layer_11_h1_max_birth,layer_11_h1_max_death,layer_12_mtop_div,layer_12_h0_max_lifetime,layer_12_h0_total_persistence,layer_12_h1_max_lifetime,layer_12_h1_total_persistence,layer_12_h1_max_birth,layer_12_h1_max_death,layer_13_mtop_div,layer_13_h0_max_lifetime,layer_13_h0_total_persistence,layer_13_h1_max_lifetime,layer_13_h1_total_persistence,layer_13_h1_max_birth,layer_13_h1_max_death,layer_14_mtop_div,layer_14_h0_max_lifetime,layer_14_h0_total_persistence,layer_14_h1_max_lifetime,layer_14_h1_total_persistence,layer_14_h1_max_birth,layer_14_h1_max_death,layer_15_mtop_div,layer_15_h0_max_lifetime,layer_15_h0_total_persistence,layer_15_h1_max_lifetime,layer_15_h1_total_persistence,layer_15_h1_max_birth,layer_15_h1_max_death,layer_16_mtop_div,layer_16_h0_max_lifetime,layer_16_h0_total_persistence,layer_16_h1_max_lifetime,layer_16_h1_total_persistence,layer_16_h1_max_birth,layer_16_h1_max_death,layer_17_mtop_div,layer_17_h0_max_lifetime,layer_17_h0_total_persistence,layer_17_h1_max_lifetime,layer_17_h1_total_persistence,layer_17_h1_max_birth,layer_17_h1_max_death,layer_18_mtop_div,layer_18_h0_max_lifetime,layer_18_h0_total_persistence,layer_18_h1_max_lifetime,layer_18_h1_total_persistence,layer_18_h1_max_birth,layer_18_h1_max_death,layer_19_mtop_div,layer_19_h0_max_lifetime,layer_19_h0_total_persistence,layer_19_h1_max_lifetime,layer_19_h1_total_persistence,layer_19_h1_max_birth,layer_19_h1_max_death,layer_20_mtop_div,layer_20_h0_max_lifetime,layer_20_h0_total_persistence,layer_20_h1_max_lifetime,layer_20_h1_total_persistence,layer_20_h1_max_birth,layer_20_h1_max_death,layer_21_mtop_div,layer_21_h0_max_lifetime,layer_21_h0_total_persistence,layer_21_h1_max_lifetime,layer_21_h1_total_persistence,layer_21_h1_max_birth,layer_21_h1_max_death
90,grounded,46,0.7216796875,13.013300120830536,0.9499410390853882,39.84947592020035,0.008898556232452393,0.02236419916152954,0.9502017498016357,0.9591003060340881,12.191935002803802,0.9069141149520874,34.47316598892212,0.02609717845916748,0.045324504375457764,0.8339798450469971,0.8600770235061646,11.310232877731323,0.8480973243713379,31.12578046321869,0.0,0.0,0.0,0.0,2.1592140197753906,0.44256591796875,7.333583831787109,0.0,0.0,0.0,0.0,1.7347335815429688,0.3478813171386719,5.627817273139954,0.0,0.0,0.0,0.0,2.2167091369628906,0.36678504943847656,7.050439834594727,0.0,0.0,0.0,0.0,3.4280786514282227,0.44712162017822266,10.187923192977905,0.0,0.0,0.0,0.0,4.490548849105835,0.4855613708496094,12.542932868003845,0.0,0.0,0.0,0.0,5.118247985839844,0.533050537109375,14.523162364959717,0.0,0.0,0.0,0.0,6.845880508422852,0.6897773742675781,21.25853729248047,0.0,0.0,0.0,0.0,7.330789089202881,0.5959548950195312,20.65545415878296,0.0,0.0,0.0,0.0,7.258144557476044,0.6505508422851562,19.570986926555634,0.0,0.0,0.0,0.0,8.825666427612305,0.7666168212890625,23.514853477478027,0.0,0.0,0.0,0.0,8.436117172241211,0.73492431640625,22.97860813140869,0.0,0.0,0.0,0.0,9.243339538574219,0.7628288269042969,24.18936014175415,0.0,0.0,0.0,0.0,7.521579682826996,0.6360154151916504,20.77505725622177,0.0,0.0,0.0,0.0,7.770308136940002,0.6667439937591553,21.56616050004959,0.0,0.0,0.0,0.0,7.016387224197388,0.614065408706665,19.586270093917847,0.0,0.0,0.0,0.0,6.549837112426758,0.6649951934814453,18.62324410676956,0.0,0.0,0.0,0.0,6.2749481201171875,0.6219406127929688,17.77371072769165,0.026129722595214844,0.03678703308105469,0.5723991394042969,0.5985288619995117,6.0911641120910645,0.6053524017333984,18.486129224300385,0.07177352905273438,0.2856764793395996,0.6104850769042969,0.6822586059570312,6.087257385253906,0.6525325775146484,19.089802622795105,0.17444181442260742,0.792600154876709,0.6173057556152344,0.7917475700378418
90,hallucinated,53,0.7353515625,19.62783944606781,0.9562580585479736,46.46401524543762,0.008898556232452393,0.02236419916152954,0.9502017498016357,0.9591003060340881,18.402525901794434,0.9029293060302734,40.68284684419632,0.02609717845916748,0.044838547706604004,0.8339798450469971,0.8600770235061646,17.13553011417389,0.8662214279174805,36.963563084602356,0.0,0.0,0.0,0.0,3.167102813720703,0.44256591796875,8.341472625732422,0.0,0.0,0.0,0.0,2.4800949096679688,0.3478813171386719,6.373178601264954,0.0,0.0,0.0,0.0,3.4294281005859375,0.36678504943847656,8.263158798217773,0.0,0.0,0.0,0.0,4.865156173706055,0.44712162017822266,11.625000715255737,0.0,0.0,0.0,0.0,6.458910703659058,0.4855613708496094,14.511294722557068,0.0,0.0,0.0,0.0,7.345930099487305,0.533050537109375,16.750844478607178,0.0,0.0,0.0,0.0,10.293718338012695,0.6897773742675781,24.706375122070312,0.0,0.0,0.0,0.0,11.141538858413696,0.5906772613525391,24.466203927993774,0.0,0.0,0.0,0.0,11.1018688082695,0.6505508422851562,23.41471117734909,0.0,0.0,0.0,0.0,13.3273606300354,0.7449922561645508,28.016547679901123,0.0,0.0,0.0,0.0,12.950987577438354,0.7182645797729492,27.493478536605835,0.0,0.0,0.0,0.0,13.68112313747406,0.7581710815429688,28.62714374065399,0.0,0.0,0.0,0.0,11.332434177398682,0.6360154151916504,24.585911750793457,0.0,0.0,0.0,0.0,11.765549004077911,0.6909534931182861,25.5614013671875,0.0,0.0,0.0,0.0,10.838157892227173,0.6304941177368164,23.408040761947632,0.0,0.0,0.0,0.0,10.174678444862366,0.6649951934814453,22.24808543920517,0.0,0.0,0.0,0.0,9.862410545349121,0.6420183181762695,21.361173152923584,0.026129722595214844,0.03678703308105469,0.5723991394042969,0.5985288619995117,9.193978071212769,0.6053524017333984,21.58894318342209,0.07177352905273438,0.2856764793395996,0.6104850769042969,0.6822586059570312,9.436986923217773,0.6525325775146484,22.439532160758972,0.17444181442260742,0.804908275604248,0.6173057556152344,0.7917475700378418
91,grounded,48,0.7275390625,16.773724615573883,0.9482712745666504,41.668121099472046,0.01124042272567749,0.02104198932647705,0.946030855178833,0.9572712779045105,15.452995359897614,0.8988507986068726,35.949649810791016,0.027046918869018555,0.11004233360290527,0.8263797760009766,0.8534266948699951,14.55249959230423,0.8550553321838379,32.98149389028549,0.018915534019470215,0.03080165386199951,0.8657733201980591,0.8846888542175293,2.3825721740722656,0.4468250274658203,7.074018478393555,0.0,0.0,0.0,0.0,1.9341697692871094,0.34941673278808594,5.503544330596924,0.0,0.0,0.0,0.0,2.9951934814453125,0.375518798828125,7.455810546875,0.0,0.0,0.0,0.0,4.215807914733887,0.4547109603881836,10.559806942939758,0.0,0.0,0.0,0.0,5.11589241027832,0.4783477783203125,12.476093888282776,0.0,0.0,0.0,0.0,6.130868911743164,0.533050537109375,14.787854671478271,0.0,0.0,0.0,0.0,8.330931663513184,0.6910638809204102,21.453299522399902,0.0,0.0,0.0,0.0,9.092530727386475,0.5953826904296875,21.41760015487671,0.0,0.0,0.0,0.0,8.524020195007324,0.6518611907958984,19.99400043487549,0.0,0.0,0.0,0.0,10.221473932266235,0.7383167743682861,24.121586084365845,0.0,0.0,0.0,0.0,10.676971673965454,0.7031607627868652,24.167582273483276,0.0,0.0,0.0,0.0,11.405791997909546,0.7514138221740723,25.43363070487976,0.0,0.0,0.0,0.0,9.567429542541504,0.6418724060058594,22.40896725654602,0.0,0.0,0.0,0.0,9.518745064735413,0.6512970924377441,22.338170766830444,0.0,0.0,0.0,0.0,8.062994003295898,0.5990734100341797,19.690943241119385,0.0,0.0,0.0,0.0,7.37578010559082,0.6501951217651367,18.398280680179596,0.0,0.0,0.0,0.0,7.033598184585571,0.6148090362548828,17.899735689163208,0.02592754364013672,0.029619216918945312,0.572601318359375,0.5985288619995117,7.404677391052246,0.6178359985351562,18.816062211990356,0.06061410903930664,0.21202421188354492,0.6216444969177246,0.6822586059570312,7.69285774230957,0.6672143936157227,20.110932111740112,0.18973112106323242,0.8693051338195801,0.6020164489746094,0.7917475700378418
91,hallucinated,45,0.75146484375,13.964691162109375,0.9482712745666504,38.85908764600754,0.01124042272567749,0.019944846630096436,0.946030855178833,0.9572712779045105,12.805079936981201,0.8917045593261719,33.3017343878746,0.027046918869018555,0.10419470071792603,0.8263797760009766,0.8534266948699951,12.049765884876251,0.8512020111083984,30.478760182857513,0.018915534019470215,0.018915534019470215,0.8657733201980591,0.8846888542175293,1.9696846008300781,0.4468250274658203,6.661130905151367,0.0,0.0,0.0,0.0,1.6276969909667969,0.34941673278808594,5.197071552276611,0.0,0.0,0.0,0.0,2.3939971923828125,0.375518798828125,6.8546142578125,0.0,0.0,0.0,0.0,3.502028465270996,0.4547109603881836,9.846027493476868,0.0,0.0,0.0,0.0,4.345808029174805,0.4783477783203125,11.70600950717926,0.0,0.0,0.0,0.0,5.201211929321289,0.533050537109375,13.858197689056396,0.0,0.0,0.0,0.0,6.9203643798828125,0.6910638809204102,20.04273223876953,0.0,0.0,0.0,0.0,7.625434398651123,0.5953826904296875,19.950503826141357,0.0,0.0,0.0,0.0,7.24106502532959,0.6518611907958984,18.711045265197754,0.0,0.0,0.0,0.0,8.676086664199829,0.7383167743682861,22.57619881629944,0.0,0.0,0.0,0.0,8.947242975234985,0.7031607627868652,22.437853574752808,0.0,0.0,0.0,0.0,9.556444883346558,0.7514138221740723,23.584283590316772,0.0,0.0,0.0,0.0,8.19754934310913,0.6418724060058594,21.039087057113647,0.0,0.0,0.0,0.0,8.060940384864807,0.6512970924377441,20.88036608695984,0.0,0.0,0.0,0.0,6.855100631713867,0.5990734100341797,18.483049869537354,0.0,0.0,0.0,0.0,6.388524055480957,0.6501951217651367,17.411024630069733,0.0,0.0,0.0,0.0,6.133983850479126,0.6148090362548828,17.000121355056763,0.02592754364013672,0.029619216918945312,0.572601318359375,0.5985288619995117,6.352610111236572,0.6178359985351562,17.763994932174683,0.06061410903930664,0.21202421188354492,0.6216444969177246,0.6822586059570312,6.569805145263672,0.6672143936157227,18.987879514694214,0.18973112106323242,0.8693051338195801,0.6020164489746094,0.7917475700378418
92,grounded,46,0.6376953125,17.72434026002884,0.9533390998840332,39.8317888379097,0.015266358852386475,0.02625584602355957,0.9367074966430664,0.9519738554954529,16.40652447938919,0.889916181564331,34.758145213127136,0.012937307357788086,0.021444618701934814,0.8710265159606934,0.8839638233184814,15.013725519180298,0.8604202270507812,31.672110676765442,0.0,0.0,0.0,0.0,3.1190567016601562,0.43920326232910156,7.377584457397461,0.0,0.0,0.0,0.0,1.9109344482421875,0.3415260314941406,5.205285370349884,0.0,0.0,0.0,0.0,3.0676345825195312,0.3611583709716797,6.876653671264648,0.0,0.0,0.0,0.0,4.104106903076172,0.4420175552368164,9.728518962860107,0.0,0.0,0.0,0.0,5.20817756652832,0.4723243713378906,11.877455353736877,0.0,0.0,0.0,0.0,5.592700958251953,0.533050537109375,13.339205980300903,0.0,0.0,0.0,0.0,8.862619400024414,0.6838550567626953,20.577834129333496,0.0,0.0,0.0,0.0,9.40110969543457,0.5822849273681641,20.26308250427246,0.0,0.0,0.0,0.0,8.567289352416992,0.6443996429443359,18.970962524414062,0.0,0.0,0.0,0.0,11.204068422317505,0.7380132675170898,23.69318461418152,0.0,0.0,0.0,0.0,11.01315689086914,0.6908078193664551,23.127212047576904,0.0,0.0,0.0,0.0,11.803219318389893,0.7387986183166504,24.214792251586914,0.0,0.0,0.0,0.0,9.209278583526611,0.6585407257080078,20.823590755462646,0.0,0.0,0.0,0.0,9.896568775177002,0.6719359755516052,21.484271705150604,0.0,0.0,0.0,0.0,8.575229167938232,0.599273681640625,19.295414447784424,0.0,0.0,0.0,0.0,8.155519008636475,0.6549105644226074,18.819780707359314,0.0,0.0,0.0,0.0,7.507381439208984,0.5993075370788574,17.573227405548096,0.01966571807861328,0.01966571807861328,0.5788631439208984,0.5985288619995117,7.560608863830566,0.6100540161132812,18.09179997444153,0.06061410903930664,0.21806097030639648,0.6216444969177246,0.6822586059570312,7.499220848083496,0.6786594390869141,19.162060499191284,0.17975187301635742,0.893500804901123,0.6119956970214844,0.7917475700378418
92,hallucinated,34,0.65478515625,6.444041609764099,0.9352030754089355,28.55149018764496,0.015266358852386475,0.024973750114440918,0.9367074966430664,0.9519738554954529,5.904663562774658,0.871440589427948,24.262020468711853,0.00850057601928711,0.015884220600128174,0.8256375789642334,0.8341381549835205,5.473552942276001,0.8446884155273438,22.133047342300415,0.0,0.0,0.0,0.0,1.0138473510742188,0.43920326232910156,5.272375106811523,0.0,0.0,0.0,0.0,0.70758056640625,0.3415260314941406,4.0019314885139465,0.0,0.0,0.0,0.0,1.02081298828125,0.3611583709716797,4.829832077026367,0.0,0.0,0.0,0.0,1.496551513671875,0.4420175552368164,7.1209635734558105,0.0,0.0,0.0,0.0,1.9936943054199219,0.4723243713378906,8.662972092628479,0.0,0.0,0.0,0.0,2.333343505859375,0.533050537109375,10.079848527908325,0.0,0.0,0.0,0.0,3.291658401489258,0.6838550567626953,15.00687313079834,0.0,0.0,0.0,0.0,3.677834987640381,0.5822849273681641,14.539807796478271,0.0,0.0,0.0,0.0,3.2503318786621094,0.6443996429443359,13.65400505065918,0.0,0.0,0.0,0.0,4.029156684875488,0.7380132675170898,16.518272876739502,0.0,0.0,0.0,0.0,4.539615631103516,0.6992521286010742,16.65367078781128,0.0,0.0,0.0,0.0,4.539366245269775,0.7439932823181152,16.950939178466797,0.0,0.0,0.0,0.0,3.6577048301696777,0.6585407257080078,15.272017002105713,0.0,0.0,0.0,0.0,3.848341941833496,0.7120933532714844,15.436044871807098,0.0,0.0,0.0,0.0,3.423929214477539,0.6062078475952148,14.14411449432373,0.0,0.0,0.0,0.0,3.3719993829727173,0.6549105644226074,14.036261081695557,0.0,0.0,0.0,0.0,3.040027618408203,0.5993075370788574,13.105873584747314,0.01966571807861328,0.01966571807861328,0.5788631439208984,0.5985288619995117,3.1040525436401367,0.6100540161132812,13.635243654251099,0.06061410903930664,0.21806097030639648,0.6216444969177246,0.6822586059570312,3.260843276977539,0.6786594390869141,14.923682928085327,0.17975187301635742,0.8537654876708984,0.6119956970214844,0.7917475700378418
93,grounded,39,0.72412109375,11.081322014331818,0.9418835639953613,33.18033707141876,0.017196834087371826,0.027369916439056396,0.9353017807006836,0.9524986147880554,10.356679499149323,0.8890417814254761,28.95749020576477,0.008976638317108154,0.008976638317108154,0.876423716545105,0.8854003548622131,9.568463325500488,0.8464280366897583,26.400205731391907,0.0,0.0,0.0,0.0,1.7241363525390625,0.44092369079589844,6.174886703491211,0.0,0.0,0.0,0.0,1.4779605865478516,0.3514976501464844,4.859918475151062,0.0,0.0,0.0,0.0,2.1856231689453125,0.3747215270996094,6.331089019775391,0.0,0.0,0.0,0.0,3.1027355194091797,0.44959449768066406,9.198025584220886,0.0,0.0,0.0,0.0,3.5419139862060547,0.4763832092285156,10.493874192237854,0.0,0.0,0.0,0.0,4.330528259277344,0.533050537109375,12.239267110824585,0.0,0.0,0.0,0.0,6.190685272216797,0.6912145614624023,18.37979221343994,0.0,0.0,0.0,0.0,6.831602096557617,0.6317481994628906,18.066362380981445,0.0,0.0,0.0,0.0,6.156735420227051,0.6354351043701172,16.766966819763184,0.0,0.0,0.0,0.0,7.6476898193359375,0.7575364112854004,20.68229341506958,0.0,0.0,0.0,0.0,7.662395000457764,0.708798885345459,20.117924690246582,0.0,0.0,0.0,0.0,8.246454238891602,0.7949190139770508,20.96644115447998,0.0,0.0,0.0,0.0,6.986172676086426,0.64451003074646,18.778071641921997,0.0,0.0,0.0,0.0,7.174293875694275,0.6689671874046326,19.00335657596588,0.0,0.0,0.0,0.0,6.613623142242432,0.7085280418395996,17.525709629058838,0.0,0.0,0.0,0.0,6.618279695510864,0.6823158264160156,17.49491971731186,0.0,0.0,0.0,0.0,6.111303329467773,0.628504753112793,16.37366223335266,0.015593528747558594,0.015593528747558594,0.5829353332519531,0.5985288619995117,5.874322891235352,0.6250019073486328,16.53579890727997,0.06038475036621094,0.1913609504699707,0.6218738555908203,0.6822586059570312,5.920595169067383,0.6781730651855469,17.604289293289185,0.18049192428588867,0.7877392768859863,0.6112556457519531,0.7917475700378418
93,hallucinated,37,0.6884765625,9.203200340270996,0.9357442855834961,31.30221539735794,0.017196834087371826,0.027369916439056396,0.9353017807006836,0.9524986147880554,8.52505874633789,0.8827803134918213,27.121679723262787,0.013638138771057129,0.023266315460205078,0.871762216091156,0.8854003548622131,7.934956908226013,0.8464280366897583,24.76669931411743,0.0,0.0,0.0,0.0,1.4389724731445312,0.44092369079589844,5.88972282409668,0.0,0.0,0.0,0.0,1.0805854797363281,0.3514976501464844,4.462543368339539,0.0,0.0,0.0,0.0,1.622833251953125,0.3747215270996094,5.768299102783203,0.0,0.0,0.0,0.0,2.502756118774414,0.44959449768066406,8.59804618358612,0.0,0.0,0.0,0.0,2.4593849182128906,0.4763832092285156,9.41134512424469,0.0,0.0,0.0,0.0,3.346527099609375,0.533050537109375,11.255265951156616,0.0,0.0,0.0,0.0,4.819313049316406,0.6912145614624023,17.00841999053955,0.0,0.0,0.0,0.0,5.0965471267700195,0.5884780883789062,16.331307411193848,0.0,0.0,0.0,0.0,4.621206283569336,0.6354351043701172,15.231437683105469,0.0,0.0,0.0,0.0,5.848898887634277,0.7575364112854004,18.88350248336792,0.0,0.0,0.0,0.0,5.9658918380737305,0.708798885345459,18.42142152786255,0.0,0.0,0.0,0.0,6.559250354766846,0.7356185913085938,19.279237270355225,0.0,0.0,0.0,0.0,5.3375403881073,0.64451003074646,17.12943935394287,0.0,0.0,0.0,0.0,5.500842094421387,0.6689671874046326,17.329904794692993,0.0,0.0,0.0,0.0,4.910656452178955,0.6186485290527344,15.822742938995361,0.0,0.0,0.0,0.0,4.839800834655762,0.6823158264160156,15.716440856456757,0.0,0.0,0.0,0.0,4.269934415817261,0.628504753112793,14.532293319702148,0.015593528747558594,0.015593528747558594,0.5829353332519531,0.5985288619995117,4.423237085342407,0.6250019073486328,15.084713101387024,0.06038475036621094,0.1913609504699707,0.6218738555908203,0.6822586059570312,4.453319549560547,0.6781730651855469,16.13701367378235,0.18049192428588867,0.7877392768859863,0.6112556457519531,0.7917475700378418
94,grounded,34,0.744140625,8.257476210594177,0.9266664981842041,28.47029584646225,0.0237429141998291,0.035694658756256104,0.9251940250396729,0.948936939239502,7.79558527469635,0.8891143202781677,25.190529346466064,0.013401985168457031,0.030902862548828125,0.8333597183227539,0.8467617034912109,6.924116373062134,0.8446884155273438,22.532843589782715,0.0,0.0,0.0,0.0,1.279052734375,0.4340229034423828,5.391744613647461,0.0,0.0,0.0,0.0,0.917388916015625,0.3471870422363281,3.9583921432495117,0.0,0.0,0.0,0.0,1.3453216552734375,0.36753273010253906,5.019407272338867,0.0,0.0,0.0,0.0,1.7749710083007812,0.43659114837646484,7.047468543052673,0.0,0.0,0.0,0.0,2.243610382080078,0.45955657958984375,8.380661606788635,0.0,0.0,0.0,0.0,2.8445816040039062,0.533050537109375,9.967346906661987,0.0,0.0,0.0,0.0,4.083015441894531,0.6913824081420898,15.130722999572754,0.0,0.0,0.0,0.0,4.646280288696289,0.5949058532714844,14.720827102661133,0.0,0.0,0.0,0.0,4.256956100463867,0.6246337890625,13.937538146972656,0.0,0.0,0.0,0.0,4.985917091369629,0.7360491752624512,16.542940139770508,0.0,0.0,0.0,0.0,5.432456970214844,0.7281045913696289,16.75831127166748,0.0,0.0,0.0,0.0,5.983111619949341,0.7529139518737793,17.583404302597046,0.0,0.0,0.0,0.0,5.161189556121826,0.6482486724853516,15.905924081802368,0.0,0.0,0.0,0.0,5.211068272590637,0.6625690460205078,15.775611817836761,0.0,0.0,0.0,0.0,4.487242698669434,0.5904331207275391,14.241989135742188,0.0,0.0,0.0,0.0,4.410960555076599,0.6701750755310059,14.148027002811432,0.0,0.0,0.0,0.0,3.877412796020508,0.5894780158996582,13.000131368637085,0.015257835388183594,0.015257835388183594,0.5832710266113281,0.5985288619995117,4.118295192718506,0.617279052734375,13.769574522972107,0.06061410903930664,0.2513728141784668,0.6216444969177246,0.6822586059570312,4.084075927734375,0.6443519592285156,14.624991178512573,0.1833643913269043,0.7805290222167969,0.6083831787109375,0.7917475700378418
94,hallucinated,38,0.744140625,12.06363821029663,0.951225996017456,32.2764578461647,0.0237429141998291,0.035694658756256104,0.9251940250396729,0.948936939239502,11.323204338550568,0.905245304107666,28.718148410320282,0.013401985168457031,0.030902862548828125,0.8333597183227539,0.8467617034912109,10.076241850852966,0.8446884155273438,25.684969067573547,0.0,0.0,0.0,0.0,1.6281509399414062,0.4340229034423828,5.740842819213867,0.0,0.0,0.0,0.0,1.3469219207763672,0.3471870422363281,4.387925148010254,0.0,0.0,0.0,0.0,1.7943115234375,0.36753273010253906,5.46839714050293,0.0,0.0,0.0,0.0,2.6516799926757812,0.43659114837646484,7.924177527427673,0.0,0.0,0.0,0.0,3.2382049560546875,0.45955657958984375,9.375256180763245,0.0,0.0,0.0,0.0,3.9592819213867188,0.533050537109375,11.0820472240448,0.0,0.0,0.0,0.0,5.745292663574219,0.6913824081420898,16.79300022125244,0.0,0.0,0.0,0.0,6.391623497009277,0.5949325561523438,16.46617031097412,0.0,0.0,0.0,0.0,5.461509704589844,0.6246337890625,15.142091751098633,0.0,0.0,0.0,0.0,6.631816864013672,0.7360491752624512,18.18883991241455,0.0,0.0,0.0,0.0,6.684723377227783,0.7281045913696289,18.01057767868042,0.0,0.0,0.0,0.0,7.1186628341674805,0.7491559982299805,18.718955516815186,0.0,0.0,0.0,0.0,5.910823822021484,0.6318328380584717,16.655558347702026,0.0,0.0,0.0,0.0,6.093034863471985,0.6625690460205078,16.65757840871811,0.0,0.0,0.0,0.0,5.408564567565918,0.5904331207275391,15.163311004638672,0.0,0.0,0.0,0.0,4.792200446128845,0.6701750755310059,14.529266893863678,0.0,0.0,0.0,0.0,4.515473365783691,0.5894780158996582,13.638191938400269,0.015257835388183594,0.015257835388183594,0.5832710266113281,0.5985288619995117,4.851099967956543,0.617279052734375,14.502379298210144,0.06061410903930664,0.2513728141784668,0.6216444969177246,0.6822586059570312,4.766251564025879,0.6443519592285156,15.307166814804077,0.1833643913269043,0.7805290222167969,0.6083831787109375,0.7917475700378418
95,grounded,40,0.75146484375,11.126545310020447,0.9440144300460815,34.15703421831131,0.017852067947387695,0.033900558948516846,0.9353787899017334,0.9532308578491211,10.271405100822449,0.8809460401535034,29.2221297621727,0.012760043144226074,0.030116617679595947,0.8760943412780762,0.8888543844223022,9.112873196601868,0.8446884155273438,25.73994541168213,0.0,0.0,0.0,0.0,1.5517501831054688,0.4317741394042969,6.028102874755859,0.0,0.0,0.0,0.0,1.320413589477539,0.3451728820800781,4.709988236427307,0.0,0.0,0.0,0.0,1.6873626708984375,0.37283897399902344,5.934122085571289,0.0,0.0,0.0,0.0,2.557283401489258,0.44597816467285156,8.467556476593018,0.0,0.0,0.0,0.0,2.86334228515625,0.4687538146972656,9.624216675758362,0.0,0.0,0.0,0.0,4.077564239501953,0.533050537109375,12.209635972976685,0.0,0.0,0.0,0.0,5.651054382324219,0.6902494430541992,18.274885177612305,0.0,0.0,0.0,0.0,6.519819259643555,0.6364955902099609,18.356389045715332,0.0,0.0,0.0,0.0,5.916306972503662,0.6375484466552734,17.01364278793335,0.0,0.0,0.0,0.0,6.737417936325073,0.738213062286377,19.755529165267944,0.0,0.0,0.0,0.0,7.2651554346084595,0.7314906120300293,20.250633358955383,0.0,0.0,0.0,0.0,6.9150426387786865,0.7394194602966309,20.266387224197388,0.0,0.0,0.0,0.0,6.20892333984375,0.6343612670898438,18.213867902755737,0.0,0.0,0.0,0.0,6.684065580368042,0.6861405372619629,18.763813853263855,0.0,0.0,0.0,0.0,5.689537882804871,0.5903472900390625,16.696093440055847,0.0029754638671875,0.0029754638671875,0.5833511352539062,0.5863265991210938,5.157684803009033,0.6409187316894531,15.926549315452576,0.0,0.0,0.0,0.0,4.90897011756897,0.5905451774597168,15.175001382827759,0.008265495300292969,0.013780593872070312,0.5902633666992188,0.5985288619995117,4.585144519805908,0.6043529510498047,15.39790564775467,0.06061410903930664,0.23255395889282227,0.6216444969177246,0.6822586059570312,4.755387306213379,0.6713085174560547,16.626224279403687,0.1709303855895996,0.820857048034668,0.6208171844482422,0.7917475700378418
